,experience_years,ai_tool_usage_hours_per_week,tasks_automated_percent,manual_work_hours_per_week,learning_time_hours_per_week,meeting_hours_per_week,collaboration_hours_per_week,error_rate_percent,task_complexity_score,focus_hours_per_day,work_life_balance_score,burnout_risk_score,job_role_Analyst,job_role_Designer,job_role_Developer,job_role_Manager,job_role_Marketer,job_role_Writer,deadline_pressure_level_High,deadline_pressure_level_Low,deadline_pressure_level_Medium,productivity_score
0,19,11.8,28.5,19.2,1.4,1.9,2.3,0.2,2,7.1,4.8,10.0,0,0,0,0,0,1,1,0,0,81.0
1,4,10.8,24.1,23.3,2.6,8.0,9.8,1.82,3,3.4,5.5,6.78,0,1,0,0,0,0,0,1,0,59.2
2,6,25.9,69.4,10.0,1.4,6.8,8.9,5.52,5,4.6,3.8,9.66,0,0,1,0,0,0,0,0,1,62.4
3,20,7.9,17.2,25.1,0.2,3.5,8.6,1.14,5,5.6,3.9,10.0,0,0,0,1,0,0,1,0,0,76.8
4,15,8.6,20.6,20.1,1.4,5.9,5.3,2.75,10,1.0,7.4,5.38,0,0,1,0,0,0,0,1,0,53.7
5,4,16.1,34.9,22.1,1.4,1.0,4.6,3.27,5,6.0,4.7,9.0,1,0,0,0,0,0,0,0,1,54.3
6,5,7.5,20.2,22.8,2.0,2.7,4.5,3.64,10,5.3,6.2,7.88,1,0,0,0,0,0,0,0,1,47.3
7,13,5.8,20.5,25.5,1.0,5.2,4.0,2.17,8,4.0,5.4,8.49,0,1,0,0,0,0,0,0,1,48.1
8,19,3.3,13.4,24.6,0.4,10.9,10.0,0.58,10,6.0,6.3,6.18,0,0,0,1,0,0,0,1,0,73.0
9,1,5.5,13.1,25.5,1.4,13.1,11.4,3.06,3,2.5,3.5,9.9,0,0,0,1,0,0,0,0,1,31.3
10,8,17.9,55.4,10.0,4.9,1.6,8.1,1.09,6,4.5,8.6,4.47,0,0,0,0,0,1,0,1,0,98.6
11,10,18.4,52.6,10.0,2.0,2.9,4.6,0.35,3,4.9,6.7,7.53,0,0,1,0,0,0,0,0,1,86.3
12,3,11.4,25.7,20.3,0.9,7.4,3.8,1.83,9,5.4,4.7,9.0,1,0,0,0,0,0,0,0,1,58.3
